slug,name,date,distance,corrected_distance
dinah-might-50-miles-ultra-run-2025,"Dinah Might 50 Miles Ultra Run","05/04/2025","80km",
runforestrun-hart-van-drenthe-2025,"Runforestrun Hart van Drenthe","12/04/2025","52km",
eemlake-run-eemmeerloop-2025,"Eemlake Run (Eemmeerloop)","12/04/2025","50km",
sallandtrail-60-km-2025,"SallandTrail 60 km","08/03/2025","60km",
salomon-vuurtorentrail-festival-ameland-60km-2025,"Salomon Vuurtorentrail Festival Ameland 60km","16/03/2025","60km",
sallandtrail-80-km-50-mijl-2025,"SallandTrail 80 km (50 Mijl)","08/03/2025","80km",
brabantse-vennen-ultra-2025,"Brabantse Vennen Ultra","29/03/2025","50km",
sallandtrail-50-km-2025,"SallandTrail 50 km","08/03/2025","50km",
65-van-walcheren-2025,"65 van Walcheren","02/03/2025","65km",
dutch-coast-ultra-run-by-night-50km-2025,"Dutch Coast Ultra Run by Night 50km","07/02/2025","50km",
bosbokken-trail-2025,"Bosbokken Trail","23/02/2025","47km",
amerongse-berg-ultra-50k-2025,"Amerongse Berg Ultra 50k","23/02/2025","50km",
woldjerspoorzoeker-2025,"WoldjerspoorZoeker","23/02/2025","50km",
west-coast-challenge-halfway-2025,"West Coast Challenge - Halfway","18/01/2025","62km",
dutch-coast-ultra-run-by-night-75km-2025,"Dutch Coast Ultra Run by Night 75km","07/02/2025","75km",
leenderbos-ultra-trail-2025,"Leenderbos Ultra Trail","26/01/2025","50km",
pierewaai-trail-winter-ed-50km-2025,"Pierewaai Trail Winter Ed. 50km","25/01/2025","50km",
drielandenpunt-winter-trail-2025,"Drielandenpunt Winter Trail","02/02/2025","50km",
cauberg-trail-winter-edition-2025,"Cauberg Trail - winter edition","04/01/2025","54km",
lage-vuursche-ultra-2026,"Lage Vuursche Ultra","31/10/2026","50km",
dutch-backyard-ultra-zeewolde-2026,"Dutch Backyard Ultra Zeewolde","17/10/2026","36h",
uhut100-winter-doorn-2026,"UHUT100 Winter - Doorn","29/11/2026","50km",
hollands-duin-ultra-2026,"Hollands Duin Ultra","19/12/2026","50km",
uhut100-winter-rhenen-2026,"UHUT100 Winter - Rhenen","28/11/2026","50km",
gelderse-poort-ultra-2026,"Gelderse Poort Ultra","26/09/2026","50km",
indian-summer-ultra-50-km-2026,"Indian Summer Ultra 50 km","10/10/2026","50km",
indian-summer-ultra-75-km-2026,"Indian Summer Ultra 75 km","10/10/2026","75km",
indian-summer-ultra-100-km-2026,"Indian Summer Ultra 100 km","10/10/2026","100km",
run-winschoten-100-km-2026,"RUN Winschoten 100 km","12/09/2026","100km",
vut100-veluwse-ultra-trail-75km-2026,"VUT100 (Veluwse Ultra Trail) - 75km","25/07/2026","75km",
austerlitz-ultra-2026,"Austerlitz Ultra","30/08/2026","50km",
vut100-veluwse-ultra-trail-50km-noord-2026,"VUT100 (Veluwse Ultra Trail) - 50km noord","25/07/2026","50km",
run-winschoten-50-km-2026,"RUN Winschoten 50 km","12/09/2026","50km",
vut100-veluwse-ultra-trail-100km-2026,"VUT100 (Veluwse Ultra Trail) - 100km","25/07/2026","100km",
but100-brabants-ultratrail-75-km-2026,"BUT100 (Brabants UltraTrail) - 75 km","27/06/2026","75km",
but100-brabants-ultratrail-100-km-2026,"BUT100 (Brabants UltraTrail) - 100 km","27/06/2026","100km",
westerwolde-ultra-2026,"Westerwolde Ultra","28/06/2026","100km",
but100-brabants-ultratrail-50-km-noord-2026,"BUT100 (Brabants UltraTrail) - 50 km Noord","27/06/2026","50km",
but100-brabants-ultratrail-50-km-zuid-2026,"BUT100 (Brabants UltraTrail) - 50 km Zuid","28/06/2026","50km",
rondom-stad-2026,"Rondom Stad","13/06/2026","64km",
linie1629ultra-2026,"Linie1629ultra","06/06/2026","50km",
vechtdal-trail-2026,"Vechtdal Trail","20/06/2026","60km",
pierewaai-summer-beach-trail-2026,"Pierewaai Summer Beach Trail","20/06/2026","60km",
zes-uur-van-de-haarlemmermeer-2026,"Zes uur van de Haarlemmermeer","27/06/2026","6h",
uhut-utrechtseheuvelultratrail-100km-2026,"UHUT UtrechtseHeuvelUltratrail 100km","30/05/2026","100km",
uhut-utrechtseheuvelultratrail-doorn-loop-2026,"UHUT UtrechtseHeuvelUltratrail - Doorn Loop","31/05/2026","50km",
sri-chinmoy-50-km-lauf-amsterdam-2026,"Sri Chinmoy 50 km-Lauf Amsterdam","30/05/2026","50km",
vam8-2026,"VAM8","30/05/2026","8h",
sri-chinmoy-100km-lauf-amsterdam-2026,"Sri Chinmoy 100km-Lauf Amsterdam","30/05/2026","100km",
6-uursloop-terwille-2026,"6-uursloop Terwille","16/05/2026","6h",
uhut-utrechtseheuvelultratrail-75-km-2026,"UHUT UtrechtseHeuvelUltratrail 75 km","30/05/2026","75km",
vam12-2026,"VAM12","30/05/2026","12h",
uhut-utrechtseheuvelultratrail-rhenen-loop-2026,"UHUT UtrechtseHeuvelUltratrail - Rhenen Loop","30/05/2026","50km",
schipholloop-ronde-om-de-haarlemmermeer-2026,"Schipholloop (Ronde om de Haarlemmermeer)","23/05/2026","60km",
runforestrun-hart-van-drenthe-2026,"Runforestrun Hart van Drenthe","18/04/2026","50km",
12-uursloop-terwille-2026,"12-uursloop Terwille","16/05/2026","12h",
6hrs-sittard-2026,"6hrs Sittard","10/05/2026","6h",
de-120-van-texel-2026,"De 120 van Texel","29/03/2026","120km",
leenderbos-ultra-trail-2026,"Leenderbos Ultra Trail","19/04/2026","50km",
amerongse-berg-ultra-50k-2026,"Amerongse Berg Ultra 50k","28/03/2026","50km",
dutch-backyard-ultra-2026,"Dutch Backyard Ultra","20/03/2026","50h",
salomon-vuurtorentrail-festival-ameland-60km-2026,"Salomon Vuurtorentrail Festival Ameland 60km","15/03/2026","60km",
sallandtrail-50-km-2026,"SallandTrail 50 km","07/03/2026","50km",
de-zestig-van-texel-2026,"De Zestig van Texel","29/03/2026","60km",
sallandtrail-100-km-2026,"SallandTrail 100 km","07/03/2026","100km",
gerrit-krolmarathon-2026,"Gerrit Krolmarathon","06/03/2026","46km",
maasduinen-ultra-2026,"Maasduinen Ultra","28/02/2026","50km",
sallandtrail-60-km-2026,"SallandTrail 60 km","07/03/2026","60km",
sallandtrail-80-km-50-mijl-2026,"SallandTrail 80 km (50 Mijl)","07/03/2026","80km",
times-mmmm-2026,"times MMMM","22/02/2026","70km",
pierewaai-winter-trail-50km-2026,"Pierewaai Winter Trail 50km","24/01/2026","50km",
pierewaai-winter-trail-70km-nightrun-2026,"Pierewaai Winter Trail 70km (nightrun)","23/01/2026","70km",
leersumse-veld-ultra-2026,"Leersumse Veld Ultra","31/01/2026","50km",
drielandenpunt-winter-trail-2026,"Drielandenpunt Winter Trail","31/01/2026","50km",
roegwoldrun-2026,"RoegwoldRun","04/01/2026","50km",
pierewaai-winter-trail-100k-nightrun-2026,"Pierewaai Winter Trail 100k (nightrun)","23/01/2026","100km",
moselsteig-lauf-1-etappe-2024,"Moselsteig-Lauf 1. Etappe","28/09/2024","54.9km",
the-great-escape-50-miles-2024,"The Great Escape 50 miles","15/09/2024","50mi",
the-great-escape-100-miles-2024,"The Great Escape 100 miles","14/09/2024","100mi",
trail-uewersauer-2024,"Trail Uewersauer","17/11/2024","57km",
leopard-ultratrail-du-mullerthal-utml-long-trail-75km-2024,"Leopard Ultratrail du Mullerthal (UTML) - Long Trail 75km","14/09/2024","75km",
leopard-ultratrail-du-mullerthal-utml-ultratrail-111km-2024,"Leopard Ultratrail du Mullerthal (UTML) - Ultratrail 111km","14/09/2024","111km",
leopard-ultratrail-du-mullerthal-utml-long-trail-75km-2025,"Leopard Ultratrail du Mullerthal (UTML) - Long Trail 75km","13/09/2025","75km",
leopard-ultratrail-du-mullerthal-utml-ultratrail-111km-2025,"Leopard Ultratrail du Mullerthal (UTML) - Ultratrail 111km","13/09/2025","111km",
trail-uewersauer-2025,"Trail Uewersauer","16/11/2025","57km",
transeuropalauf-2025-30-etappe-dalaas-pians-2025,"Transeuropalauf 2025 30. Etappe Dalaas - Pians","01/09/2025","48km",
transeuropalauf-2025-20-etappe-simmern-thionville-diedenhofen-2025,"Transeuropalauf 2025 20. Etappe Simmern - Thionville-Diedenhofen","22/08/2025","53km",
trailweekend-koning-van-spanje-trail-ultimate-3-dagen-101-km-2026,"trailweekend: Koning van Spanje Trail Ultimate 3 dagen 101 km","2026-05-08","101 km",
trail-koning-van-spanje-trail-43-60-en-85-km-2026,"trail: Koning van Spanje Trail 43, 60 en 85 km","2026-05-09","85 km",
trail-trail-de-chimay-50-km-2026,"trail: Trail de Chimay 50 km","2026-05-09","50 km",
trail-trail-du-jambon-50-km-2026,"trail: Trail du Jambon 50 km","2026-05-09","50 km",
maasduinen-ultra-2027,"Maasduinen Ultra","27/02/2027","50",
uhut100-winter-2026,"UHUT100 Winter","28/11/2026","50-50-100",
uhut100-winter-2026,"UHUT100 Winter","29/11/2026","50-50-100",
uhut100-winter-2027,"UHUT100 Winter","27/11/2027","50-50-100",
uhut100-winter-2027,"UHUT100 Winter","28/11/2027","50-50-100",
leenderbos-ultra-2027,"Leenderbos Ultra","18/12/2027","50",
leersumse-veld-ultra-2027,"Leersumse Veld Ultra","30/01/2027","50",
veluwse-ultra-trail-vut100-2026,"Veluwse Ultra Trail (VUT100)","25/07/2026","50-75-100",
utrechtse-heuvelrug-ultra-trail-uhut100-2026,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","30/05/2026","50-50-75-100",
utrechtse-heuvelrug-ultra-trail-uhut100-2026,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","31/05/2026","50-50-75-100",
utrechtse-heuvelrug-ultra-trail-uhut100-2027,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","29/05/2027","50-50-75-100",
utrechtse-heuvelrug-ultra-trail-uhut100-2027,"Utrechtse Heuvelrug Ultra Trail (UHUT100)","30/05/2027","50-50-75-100",
brabantse-ultra-trail-but100-2026,"Brabantse Ultra Trail (BUT100)","27/06/2026","50-50-75-100",
brabantse-ultra-trail-but100-2026,"Brabantse Ultra Trail (BUT100)","28/06/2026","50-50-75-100",
brabantse-ultra-trail-but100-2027,"Brabantse Ultra Trail (BUT100)","26/06/2027","50-50-75-100",
brabantse-ultra-trail-but100-2027,"Brabantse Ultra Trail (BUT100)","27/06/2027","50-50-75-100",
