Status,Organizer,Race Name,Nominal KM,Actual KM,Date,Reg URL,Site URL,Correction?
OLD,"","Trail de la Siberie - 75km",76,76,2026-02-21,"https://statistik.d-u-v.org/eventdetail.php?event=129705","https://statistik.d-u-v.org/eventdetail.php?event=129705",
OLD,"","Trail de la Siberie - 100km",101,101,2026-02-21,"https://statistik.d-u-v.org/eventdetail.php?event=129706","https://statistik.d-u-v.org/eventdetail.php?event=129706",
OLD,"","Trail de la Siberie - 125km",128,128,2026-02-21,"https://statistik.d-u-v.org/eventdetail.php?event=129707","https://statistik.d-u-v.org/eventdetail.php?event=129707",
OLD,"","Ultra Trail de la Sibérie - 160km",161,161,2026-02-20,"https://statistik.d-u-v.org/eventdetail.php?event=129708","https://statistik.d-u-v.org/eventdetail.php?event=129708",
OLD,"","Castle Trail Bouillon",50,50,2026-02-15,"https://statistik.d-u-v.org/eventdetail.php?event=129579","https://statistik.d-u-v.org/eventdetail.php?event=129579",
OLD,"","Houffatrail 50km",50,50,2026-01-24,"https://statistik.d-u-v.org/eventdetail.php?event=129693","https://statistik.d-u-v.org/eventdetail.php?event=129693",
OLD,"","Houffatrail 63km",63,63,2026-01-24,"https://statistik.d-u-v.org/eventdetail.php?event=129694","https://statistik.d-u-v.org/eventdetail.php?event=129694",
OLD,"","Pierewaai Trail",45,45,2024-01-20,"https://statistik.d-u-v.org/eventdetail.php?event=98648","https://statistik.d-u-v.org/eventdetail.php?event=98648",
OLD,"","Leenderbos Ultra Trail",50,50,2024-01-28,"https://statistik.d-u-v.org/eventdetail.php?event=108289","https://statistik.d-u-v.org/eventdetail.php?event=108289",
OLD,"","Drielandenpunt Winter Trail",50,50,2024-02-04,"https://statistik.d-u-v.org/eventdetail.php?event=102041","https://statistik.d-u-v.org/eventdetail.php?event=102041",
OLD,"","Dutch Coast Ultra Run by Night 75km",75,75,2024-02-09,"https://statistik.d-u-v.org/eventdetail.php?event=105019","https://statistik.d-u-v.org/eventdetail.php?event=105019",
OLD,"","Dutch Coast Ultra Run by Night 50km",50,50,2024-02-09,"https://statistik.d-u-v.org/eventdetail.php?event=105018","https://statistik.d-u-v.org/eventdetail.php?event=105018",
OLD,"","Bosbokken Trail",47,47,2024-02-25,"https://statistik.d-u-v.org/eventdetail.php?event=105519","https://statistik.d-u-v.org/eventdetail.php?event=105519",
OLD,"","65 van Walcheren",65,65,2024-03-03,"https://statistik.d-u-v.org/eventdetail.php?event=106147","https://statistik.d-u-v.org/eventdetail.php?event=106147",
OLD,"","Trailrun Terschelling",50,50,2024-03-03,"https://statistik.d-u-v.org/eventdetail.php?event=102154","https://statistik.d-u-v.org/eventdetail.php?event=102154",
OLD,"","SallandTrail 50 km",50,50,2024-03-09,"https://statistik.d-u-v.org/eventdetail.php?event=106218","https://statistik.d-u-v.org/eventdetail.php?event=106218",
OLD,"","SallandTrail 80 km (50 Mijl)",80,80,2024-03-09,"https://statistik.d-u-v.org/eventdetail.php?event=106217","https://statistik.d-u-v.org/eventdetail.php?event=106217",
OLD,"","Salomon Vuurtorentrail Festival Ameland 60km",60,60,2024-03-17,"https://statistik.d-u-v.org/eventdetail.php?event=97000","https://statistik.d-u-v.org/eventdetail.php?event=97000",
OLD,"","12hrs Sittard - 50km Split",50,50,2024-03-23,"https://statistik.d-u-v.org/eventdetail.php?event=106062","https://statistik.d-u-v.org/eventdetail.php?event=106062",
OLD,"","24hrs Sittard - 50km Split",50,50,2024-03-23,"https://statistik.d-u-v.org/eventdetail.php?event=106057","https://statistik.d-u-v.org/eventdetail.php?event=106057",
OLD,"","6hrs Sittard",6,6,2024-03-24,"https://statistik.d-u-v.org/eventdetail.php?event=99486","https://statistik.d-u-v.org/eventdetail.php?event=99486",
OLD,"","De 120 van Texel",120,120,2024-03-24,"https://statistik.d-u-v.org/eventdetail.php?event=105829","https://statistik.d-u-v.org/eventdetail.php?event=105829",
OLD,"","De Zestig van Texel",60,60,2024-03-24,"https://statistik.d-u-v.org/eventdetail.php?event=105828","https://statistik.d-u-v.org/eventdetail.php?event=105828",
OLD,"","6hrs Sittard - 50km Split",50,50,2024-03-24,"https://statistik.d-u-v.org/eventdetail.php?event=106060","https://statistik.d-u-v.org/eventdetail.php?event=106060",
OLD,"","Cauberg Trail",54,54,2024-03-30,"https://statistik.d-u-v.org/eventdetail.php?event=97954","https://statistik.d-u-v.org/eventdetail.php?event=97954",
OLD,"","Runforestrun Hart van Drenthe",52,52,2024-04-13,"https://statistik.d-u-v.org/eventdetail.php?event=97613","https://statistik.d-u-v.org/eventdetail.php?event=97613",
OLD,"","Pegasus Ultra Trail",50,50,2024-04-20,"https://statistik.d-u-v.org/eventdetail.php?event=106723","https://statistik.d-u-v.org/eventdetail.php?event=106723",
OLD,"","Eemlake Run (Eemmeerloop)",50,50,2024-04-20,"https://statistik.d-u-v.org/eventdetail.php?event=106907","https://statistik.d-u-v.org/eventdetail.php?event=106907",
OLD,"","Petranpad Ultra Run 112k",112,112,2024-05-04,"https://statistik.d-u-v.org/eventdetail.php?event=101060","https://statistik.d-u-v.org/eventdetail.php?event=101060",
OLD,"","Petranpad Ultra Trail 60k",64,64,2024-05-04,"https://statistik.d-u-v.org/eventdetail.php?event=101059","https://statistik.d-u-v.org/eventdetail.php?event=101059",
OLD,"","Pallas 67 Ultrameerdaagse - stage 1 - Wageningen - Arnhem",51,51,2024-05-08,"https://statistik.d-u-v.org/eventdetail.php?event=105646","https://statistik.d-u-v.org/eventdetail.php?event=105646",
OLD,"","Pallas 67 Ultrameerdaagse - stage 2 - Arnhem - Doesburg",51,51,2024-05-09,"https://statistik.d-u-v.org/eventdetail.php?event=105647","https://statistik.d-u-v.org/eventdetail.php?event=105647",
OLD,"","Pallas 67 Ultrameerdaagse - stage 3 - Arnhem - Lobith",66,66,2024-05-10,"https://statistik.d-u-v.org/eventdetail.php?event=105648","https://statistik.d-u-v.org/eventdetail.php?event=105648",
OLD,"","Pallas 67 Ultrameerdaagse - stage 4 - Arnhem - Veluwe",51,51,2024-05-11,"https://statistik.d-u-v.org/eventdetail.php?event=105649","https://statistik.d-u-v.org/eventdetail.php?event=105649",
OLD,"","Salomon Koning van Spanje Trail - 80km",81,81,2024-05-11,"https://statistik.d-u-v.org/eventdetail.php?event=109119","https://statistik.d-u-v.org/eventdetail.php?event=109119",
OLD,"","van Balk",80,80,2024-05-11,"https://statistik.d-u-v.org/eventdetail.php?event=107563","https://statistik.d-u-v.org/eventdetail.php?event=107563",
OLD,"","Pallas 67 Ultrameerdaagse - stage 5 - Arnhem - Wageningen",51,51,2024-05-12,"https://statistik.d-u-v.org/eventdetail.php?event=105650","https://statistik.d-u-v.org/eventdetail.php?event=105650",
OLD,"","Sri Chinmoy 100km-Lauf Amsterdam",100,100,2024-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=108137","https://statistik.d-u-v.org/eventdetail.php?event=108137",
OLD,"","Sri Chinmoy 50 km-Lauf Amsterdam",50,50,2024-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=108136","https://statistik.d-u-v.org/eventdetail.php?event=108136",
OLD,"","12-Uurs Run Middelburg",13,13,2024-05-25,"https://statistik.d-u-v.org/eventdetail.php?event=107229","https://statistik.d-u-v.org/eventdetail.php?event=107229",
OLD,"","VAM8",8,8,2024-05-25,"https://statistik.d-u-v.org/eventdetail.php?event=107903","https://statistik.d-u-v.org/eventdetail.php?event=107903",
OLD,"","VAM12",12,12,2024-05-25,"https://statistik.d-u-v.org/eventdetail.php?event=99640","https://statistik.d-u-v.org/eventdetail.php?event=99640",
OLD,"","2de Hel van Westeremden, een klein paradijs",45,45,2024-05-25,"https://statistik.d-u-v.org/eventdetail.php?event=106243","https://statistik.d-u-v.org/eventdetail.php?event=106243",
OLD,"","Amerongse Berg Ultra 50k",50,50,2024-05-26,"https://statistik.d-u-v.org/eventdetail.php?event=108243","https://statistik.d-u-v.org/eventdetail.php?event=108243",
OLD,"","Linie1629ultra",50,50,2024-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=106071","https://statistik.d-u-v.org/eventdetail.php?event=106071",
OLD,"","Pierewaai Summer Beach Trail",50,50,2024-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=104994","https://statistik.d-u-v.org/eventdetail.php?event=104994",
OLD,"","Liberation Trail - stage 5: Eindhoven - Groesbeek",81,81,2024-06-15,"https://statistik.d-u-v.org/eventdetail.php?event=108326","https://statistik.d-u-v.org/eventdetail.php?event=108326",
OLD,"","Rondom Stad",66,66,2024-06-22,"https://statistik.d-u-v.org/eventdetail.php?event=101921","https://statistik.d-u-v.org/eventdetail.php?event=101921",
OLD,"","Zes uur van de Haarlemmermeer",6,6,2024-06-29,"https://statistik.d-u-v.org/eventdetail.php?event=98995","https://statistik.d-u-v.org/eventdetail.php?event=98995",
OLD,"","VechtdalTrail",50,50,2024-07-06,"https://statistik.d-u-v.org/eventdetail.php?event=109094","https://statistik.d-u-v.org/eventdetail.php?event=109094",
OLD,"","De 6 Uur van Deventer - 50km Split",50,50,2024-07-13,"https://statistik.d-u-v.org/eventdetail.php?event=109183","https://statistik.d-u-v.org/eventdetail.php?event=109183",
OLD,"","De 6 Uur van Deventer",6,6,2024-07-13,"https://statistik.d-u-v.org/eventdetail.php?event=104997","https://statistik.d-u-v.org/eventdetail.php?event=104997",
OLD,"","RUN Winschoten 50 km - Nederlands Kampioenschap",50,50,2024-09-14,"https://statistik.d-u-v.org/eventdetail.php?event=110754","https://statistik.d-u-v.org/eventdetail.php?event=110754",
OLD,"","RUN Winschoten 100 km - Nederlands Kampioenschap",100,100,2024-09-14,"https://statistik.d-u-v.org/eventdetail.php?event=110753","https://statistik.d-u-v.org/eventdetail.php?event=110753",
OLD,"","RUN Winschoten 50 km - open race",50,50,2024-09-14,"https://statistik.d-u-v.org/eventdetail.php?event=110628","https://statistik.d-u-v.org/eventdetail.php?event=110628",
OLD,"","RUN Winschoten 100 km - open race",100,100,2024-09-14,"https://statistik.d-u-v.org/eventdetail.php?event=110627","https://statistik.d-u-v.org/eventdetail.php?event=110627",
OLD,"","Zevenheuvelentrail - NK trailrunning lange trail",60,60,2024-09-21,"https://statistik.d-u-v.org/eventdetail.php?event=112006","https://statistik.d-u-v.org/eventdetail.php?event=112006",
OLD,"","Zevenheuvelentrail",60,60,2024-09-21,"https://statistik.d-u-v.org/eventdetail.php?event=112005","https://statistik.d-u-v.org/eventdetail.php?event=112005",
OLD,"","Sri Chinmoy 6-Stunden-Lauf Amsterdam",6,6,2024-09-28,"https://statistik.d-u-v.org/eventdetail.php?event=110934","https://statistik.d-u-v.org/eventdetail.php?event=110934",
OLD,"","Brekeld Runners Trail",50,50,2024-10-05,"https://statistik.d-u-v.org/eventdetail.php?event=114326","https://statistik.d-u-v.org/eventdetail.php?event=114326",
OLD,"","Indian Summer Ultra 50 km",50,50,2024-10-12,"https://statistik.d-u-v.org/eventdetail.php?event=103725","https://statistik.d-u-v.org/eventdetail.php?event=103725",
OLD,"","Indian Summer Ultra 75 km",75,75,2024-10-12,"https://statistik.d-u-v.org/eventdetail.php?event=103724","https://statistik.d-u-v.org/eventdetail.php?event=103724",
OLD,"","Indian Summer Ultra 100 km",100,100,2024-10-12,"https://statistik.d-u-v.org/eventdetail.php?event=103723","https://statistik.d-u-v.org/eventdetail.php?event=103723",
OLD,"","Gaasterland Trail",50,50,2024-10-26,"https://statistik.d-u-v.org/eventdetail.php?event=102079","https://statistik.d-u-v.org/eventdetail.php?event=102079",
OLD,"","LauwersmeerLoop",60,60,2024-11-03,"https://statistik.d-u-v.org/eventdetail.php?event=109164","https://statistik.d-u-v.org/eventdetail.php?event=109164",
OLD,"","Graef Castricum Trail Ultra 60km",60,60,2024-11-24,"https://statistik.d-u-v.org/eventdetail.php?event=114055","https://statistik.d-u-v.org/eventdetail.php?event=114055",
OLD,"","UHUT UtrechtseHeuvelUltratrail - Doorn Loop",50,50,2024-11-30,"https://statistik.d-u-v.org/eventdetail.php?event=63759","https://statistik.d-u-v.org/eventdetail.php?event=63759",
OLD,"","UHUT UtrechtseHeuvelUltratrail 100km - Doorn Loop split",50,50,2024-11-30,"https://statistik.d-u-v.org/eventdetail.php?event=114435","https://statistik.d-u-v.org/eventdetail.php?event=114435",
OLD,"","Voorne's Duin Trail",60,60,2024-12-01,"https://statistik.d-u-v.org/eventdetail.php?event=114343","https://statistik.d-u-v.org/eventdetail.php?event=114343",
OLD,"","UHUT UtrechtseHeuvelUltratrail - Rhenen Loop",50,50,2024-12-01,"https://statistik.d-u-v.org/eventdetail.php?event=62061","https://statistik.d-u-v.org/eventdetail.php?event=62061",
OLD,"","UHUT UtrechtseHeuvelUltratrail 100km - Rhenen Loop split",50,50,2024-12-01,"https://statistik.d-u-v.org/eventdetail.php?event=114434","https://statistik.d-u-v.org/eventdetail.php?event=114434",
OLD,"","Sint Annen 240 - 50mi",50,50,2024-12-27,"https://statistik.d-u-v.org/eventdetail.php?event=103936","https://statistik.d-u-v.org/eventdetail.php?event=103936",
OLD,"","Veluwezoom Trail - Winter",58,58,2024-12-29,"https://statistik.d-u-v.org/eventdetail.php?event=113964","https://statistik.d-u-v.org/eventdetail.php?event=113964",
OLD,"","Cauberg Trail - winter edition",54,54,2025-01-04,"https://statistik.d-u-v.org/eventdetail.php?event=114475","https://statistik.d-u-v.org/eventdetail.php?event=114475",
OLD,"","UHUT UtrechtseHeuvelUltratrail 100km",100,100,2025-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=122021","https://statistik.d-u-v.org/eventdetail.php?event=122021",
OLD,"","UHUT UtrechtseHeuvelUltratrail 50km",50,50,2025-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=122020","https://statistik.d-u-v.org/eventdetail.php?event=122020",
OLD,"","Sri Chinmoy 50 km-Lauf Amsterdam",50,50,2025-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=117111","https://statistik.d-u-v.org/eventdetail.php?event=117111",
OLD,"","Sri Chinmoy 100km-Lauf Amsterdam",100,100,2025-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=117110","https://statistik.d-u-v.org/eventdetail.php?event=117110",
OLD,"","UHUT UtrechtseHeuvelUltratrail 75 km - Spring Edition",75,75,2025-05-24,"https://statistik.d-u-v.org/eventdetail.php?event=122136","https://statistik.d-u-v.org/eventdetail.php?event=122136",
OLD,"","Pallas 67 Ultrameerdaagse - stage 1",58,58,2025-05-28,"https://statistik.d-u-v.org/eventdetail.php?event=111942","https://statistik.d-u-v.org/eventdetail.php?event=111942",
OLD,"","Pallas 67 Ultrameerdaagse - stage 2",53.2,53.2,2025-05-29,"https://statistik.d-u-v.org/eventdetail.php?event=111943","https://statistik.d-u-v.org/eventdetail.php?event=111943",
OLD,"","Pallas 67 Ultrameerdaagse - stage 3",54.5,54.5,2025-05-30,"https://statistik.d-u-v.org/eventdetail.php?event=111944","https://statistik.d-u-v.org/eventdetail.php?event=111944",
OLD,"","VAM8",8,8,2025-05-31,"https://statistik.d-u-v.org/eventdetail.php?event=121197","https://statistik.d-u-v.org/eventdetail.php?event=121197",
OLD,"","VAM12",12,12,2025-05-31,"https://statistik.d-u-v.org/eventdetail.php?event=121196","https://statistik.d-u-v.org/eventdetail.php?event=121196",
OLD,"","Pallas 67 Ultrameerdaagse - stage 4",52.5,52.5,2025-05-31,"https://statistik.d-u-v.org/eventdetail.php?event=111945","https://statistik.d-u-v.org/eventdetail.php?event=111945",
OLD,"","Pallas 67 Ultrameerdaagse - stage 5",52,52,2025-06-01,"https://statistik.d-u-v.org/eventdetail.php?event=111946","https://statistik.d-u-v.org/eventdetail.php?event=111946",
OLD,"","Linie1629ultra",50,50,2025-06-07,"https://statistik.d-u-v.org/eventdetail.php?event=108097","https://statistik.d-u-v.org/eventdetail.php?event=108097",
OLD,"","Dik doen in de Toen",50,50,2025-06-09,"https://statistik.d-u-v.org/eventdetail.php?event=115340","https://statistik.d-u-v.org/eventdetail.php?event=115340",
OLD,"","Marathon van Kerkwerve",45.8,45.8,2025-06-14,"https://statistik.d-u-v.org/eventdetail.php?event=120302","https://statistik.d-u-v.org/eventdetail.php?event=120302",
OLD,"","Liberation Trail - stage 5: Eindhoven - Nijmegen",81,81,2025-06-14,"https://statistik.d-u-v.org/eventdetail.php?event=119932","https://statistik.d-u-v.org/eventdetail.php?event=119932",
OLD,"","12-Uurs Run Middelburg",13,13,2025-06-20,"https://statistik.d-u-v.org/eventdetail.php?event=121991","https://statistik.d-u-v.org/eventdetail.php?event=121991",
OLD,"","Rondom Stad",70,70,2025-06-21,"https://statistik.d-u-v.org/eventdetail.php?event=114348","https://statistik.d-u-v.org/eventdetail.php?event=114348",
OLD,"","Pierewaai Summer Beach Trail",50,50,2025-06-21,"https://statistik.d-u-v.org/eventdetail.php?event=118593","https://statistik.d-u-v.org/eventdetail.php?event=118593",
OLD,"","BUT100 (Brabants UltraTrail) - 100 km",100,100,2025-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=122230","https://statistik.d-u-v.org/eventdetail.php?event=122230",
OLD,"","BUT100 (Brabants UltraTrail) - 75 km",75,75,2025-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=122229","https://statistik.d-u-v.org/eventdetail.php?event=122229",
OLD,"","BUT100 (Brabants UltraTrail) - 50 km Noord",50,50,2025-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=122228","https://statistik.d-u-v.org/eventdetail.php?event=122228",
OLD,"","BUT100 (Brabants UltraTrail) - 50 km Zuid",50,50,2025-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=122227","https://statistik.d-u-v.org/eventdetail.php?event=122227",
OLD,"","Zes uur van de Haarlemmermeer",6,6,2025-06-28,"https://statistik.d-u-v.org/eventdetail.php?event=108596","https://statistik.d-u-v.org/eventdetail.php?event=108596",
OLD,"","VechtdalTrail",50,50,2025-07-05,"https://statistik.d-u-v.org/eventdetail.php?event=114502","https://statistik.d-u-v.org/eventdetail.php?event=114502",
OLD,"","VUT100 (Veluwse Ultra Trail) - 100km",100,100,2025-07-26,"https://statistik.d-u-v.org/eventdetail.php?event=122226","https://statistik.d-u-v.org/eventdetail.php?event=122226",
OLD,"","VUT100 (Veluwse Ultra Trail) - 75km",75,75,2025-07-26,"https://statistik.d-u-v.org/eventdetail.php?event=122225","https://statistik.d-u-v.org/eventdetail.php?event=122225",
OLD,"","VUT100 (Veluwse Ultra Trail) - 50km noord",50,50,2025-07-26,"https://statistik.d-u-v.org/eventdetail.php?event=122224","https://statistik.d-u-v.org/eventdetail.php?event=122224",
OLD,"","VUT100 (Veluwse Ultra Trail) - 50km zuid",50,50,2025-07-26,"https://statistik.d-u-v.org/eventdetail.php?event=122223","https://statistik.d-u-v.org/eventdetail.php?event=122223",
OLD,"","Eddy 60 Ultra",60,60,2025-07-27,"https://statistik.d-u-v.org/eventdetail.php?event=120471","https://statistik.d-u-v.org/eventdetail.php?event=120471",
OLD,"","Groote Heide Ultra",50,50,2025-08-30,"https://statistik.d-u-v.org/eventdetail.php?event=122222","https://statistik.d-u-v.org/eventdetail.php?event=122222",
OLD,"","Ommetjesultra 55km",55,55,2025-09-07,"https://statistik.d-u-v.org/eventdetail.php?event=115757","https://statistik.d-u-v.org/eventdetail.php?event=115757",
OLD,"","RUN Winschoten 50 km",50,50,2025-09-13,"https://statistik.d-u-v.org/eventdetail.php?event=116197","https://statistik.d-u-v.org/eventdetail.php?event=116197",
OLD,"","RUN Winschoten 100 km",100,100,2025-09-13,"https://statistik.d-u-v.org/eventdetail.php?event=116196","https://statistik.d-u-v.org/eventdetail.php?event=116196",
OLD,"","Sri Chinmoy 6-Stunden-Lauf Amsterdam",6,6,2025-09-27,"https://statistik.d-u-v.org/eventdetail.php?event=117109","https://statistik.d-u-v.org/eventdetail.php?event=117109",
OLD,"","Zevenheuvelentrail - NK trailrunning lange trail",56,56,2025-09-27,"https://statistik.d-u-v.org/eventdetail.php?event=121160","https://statistik.d-u-v.org/eventdetail.php?event=121160",
OLD,"","Zevenheuvelentrail",56,56,2025-09-27,"https://statistik.d-u-v.org/eventdetail.php?event=121159","https://statistik.d-u-v.org/eventdetail.php?event=121159",
OLD,"","Devil's Ultra",24,24,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=121247","https://statistik.d-u-v.org/eventdetail.php?event=121247",
OLD,"","Brekeld Runners Trail",50,50,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=114328","https://statistik.d-u-v.org/eventdetail.php?event=114328",
OLD,"","Pegasus Ultra Trail",50,50,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=120452","https://statistik.d-u-v.org/eventdetail.php?event=120452",
OLD,"","Fun Runner",50.1,50.1,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=124275","https://statistik.d-u-v.org/eventdetail.php?event=124275",
OLD,"","Doelgericht deur Stad",50,50,2025-10-04,"https://statistik.d-u-v.org/eventdetail.php?event=123156","https://statistik.d-u-v.org/eventdetail.php?event=123156",
OLD,"","Indian Summer Ultra 75 km",75,75,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121254","https://statistik.d-u-v.org/eventdetail.php?event=121254",
OLD,"","Indian Summer Ultra 50 km",50,50,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121253","https://statistik.d-u-v.org/eventdetail.php?event=121253",
OLD,"","Indian Summer Ultra 100 km",100,100,2025-10-11,"https://statistik.d-u-v.org/eventdetail.php?event=121252","https://statistik.d-u-v.org/eventdetail.php?event=121252",
OLD,"","Dutch Backyard Ultra",36,36,2025-10-18,"https://statistik.d-u-v.org/eventdetail.php?event=121993","https://statistik.d-u-v.org/eventdetail.php?event=121993",
OLD,"","Gaasterland Trail",50,50,2025-10-25,"https://statistik.d-u-v.org/eventdetail.php?event=111576","https://statistik.d-u-v.org/eventdetail.php?event=111576",
OLD,"","Graef Castricum Trail Ultra 60km",60,60,2025-11-23,"https://statistik.d-u-v.org/eventdetail.php?event=122017","https://statistik.d-u-v.org/eventdetail.php?event=122017",
OLD,"","UHUT UtrechtseHeuvelUltratrail - Rhenen Loop",50,50,2025-11-29,"https://statistik.d-u-v.org/eventdetail.php?event=121173","https://statistik.d-u-v.org/eventdetail.php?event=121173",
OLD,"","UHUT UtrechtseHeuvelUltratrail - Doorn Loop",50,50,2025-11-30,"https://statistik.d-u-v.org/eventdetail.php?event=121174","https://statistik.d-u-v.org/eventdetail.php?event=121174",
OLD,"","Voorne's Duin Trail",60,60,2025-12-07,"https://statistik.d-u-v.org/eventdetail.php?event=122022","https://statistik.d-u-v.org/eventdetail.php?event=122022",
OLD,"","West Coast Challenge - Halfway",62,62,2025-01-18,"https://statistik.d-u-v.org/eventdetail.php?event=114788","https://statistik.d-u-v.org/eventdetail.php?event=114788",
OLD,"","Friends of the SM run ultra",45,45,2025-12-27,"https://statistik.d-u-v.org/eventdetail.php?event=123609","https://statistik.d-u-v.org/eventdetail.php?event=123609",
OLD,"","Pierewaai Trail Winter Ed. 50km",50,50,2025-01-25,"https://statistik.d-u-v.org/eventdetail.php?event=110991","https://statistik.d-u-v.org/eventdetail.php?event=110991",
OLD,"","Leenderbos Ultra Trail",50,50,2025-01-26,"https://statistik.d-u-v.org/eventdetail.php?event=115460","https://statistik.d-u-v.org/eventdetail.php?event=115460",
OLD,"","Drielandenpunt Winter Trail",50,50,2025-02-02,"https://statistik.d-u-v.org/eventdetail.php?event=117447","https://statistik.d-u-v.org/eventdetail.php?event=117447",
OLD,"","Dutch Coast Ultra Run by Night 75km",75,75,2025-02-07,"https://statistik.d-u-v.org/eventdetail.php?event=115156","https://statistik.d-u-v.org/eventdetail.php?event=115156",
OLD,"","Dutch Coast Ultra Run by Night 50km",50,50,2025-02-07,"https://statistik.d-u-v.org/eventdetail.php?event=115155","https://statistik.d-u-v.org/eventdetail.php?event=115155",
OLD,"","WoldjerspoorZoeker",50,50,2025-02-23,"https://statistik.d-u-v.org/eventdetail.php?event=111349","https://statistik.d-u-v.org/eventdetail.php?event=111349",
OLD,"","Amerongse Berg Ultra 50k",50,50,2025-02-23,"https://statistik.d-u-v.org/eventdetail.php?event=118151","https://statistik.d-u-v.org/eventdetail.php?event=118151",
OLD,"","Bosbokken Trail",47,47,2025-02-23,"https://statistik.d-u-v.org/eventdetail.php?event=117762","https://statistik.d-u-v.org/eventdetail.php?event=117762",
OLD,"","65 van Walcheren",65,65,2025-03-02,"https://statistik.d-u-v.org/eventdetail.php?event=117763","https://statistik.d-u-v.org/eventdetail.php?event=117763",
OLD,"","SallandTrail 60 km",60,60,2025-03-08,"https://statistik.d-u-v.org/eventdetail.php?event=117766","https://statistik.d-u-v.org/eventdetail.php?event=117766",
OLD,"","Salomon Koning van Spanje Trail - 72km",72,72,2025-05-17,"https://statistik.d-u-v.org/eventdetail.php?event=119504","https://statistik.d-u-v.org/eventdetail.php?event=119504",
OLD,"","Salomon Koning van Spanje Trail - 101km",101,101,2025-05-17,"https://statistik.d-u-v.org/eventdetail.php?event=119505","https://statistik.d-u-v.org/eventdetail.php?event=119505",
OLD,"","6hrs Sittard - 50km Split",50,50,2025-05-04,"https://statistik.d-u-v.org/eventdetail.php?event=118815","https://statistik.d-u-v.org/eventdetail.php?event=118815",
OLD,"","6hrs Sittard",6,6,2025-05-04,"https://statistik.d-u-v.org/eventdetail.php?event=113008","https://statistik.d-u-v.org/eventdetail.php?event=113008",
OLD,"","Petranpad Ultra Run 112k",112,112,2025-05-02,"https://statistik.d-u-v.org/eventdetail.php?event=117786","https://statistik.d-u-v.org/eventdetail.php?event=117786",
OLD,"","Hollands Duin Ultra",50,50,2025-04-26,"https://statistik.d-u-v.org/eventdetail.php?event=122221","https://statistik.d-u-v.org/eventdetail.php?event=122221",
OLD,"","Runforestrun Hart van Drenthe",52,52,2025-04-12,"https://statistik.d-u-v.org/eventdetail.php?event=117783","https://statistik.d-u-v.org/eventdetail.php?event=117783",
OLD,"","Eemlake Run (Eemmeerloop)",50,50,2025-04-12,"https://statistik.d-u-v.org/eventdetail.php?event=117784","https://statistik.d-u-v.org/eventdetail.php?event=117784",
OLD,"","Stadspark Ultra",6,6,2025-04-11,"https://statistik.d-u-v.org/eventdetail.php?event=117977","https://statistik.d-u-v.org/eventdetail.php?event=117977",
OLD,"","Dinah Might 100km Ultra Run",100,100,2025-04-05,"https://statistik.d-u-v.org/eventdetail.php?event=114505","https://statistik.d-u-v.org/eventdetail.php?event=114505",
OLD,"","Dinah Might 50 Miles Ultra Run",80,80,2025-04-05,"https://statistik.d-u-v.org/eventdetail.php?event=114301","https://statistik.d-u-v.org/eventdetail.php?event=114301",
OLD,"","Brabantse Vennen Ultra",50,50,2025-03-29,"https://statistik.d-u-v.org/eventdetail.php?event=122220","https://statistik.d-u-v.org/eventdetail.php?event=122220",
OLD,"","Salomon Vuurtorentrail Festival Ameland 60km",60,60,2025-03-16,"https://statistik.d-u-v.org/eventdetail.php?event=117926","https://statistik.d-u-v.org/eventdetail.php?event=117926",
OLD,"","SallandTrail 80 km (50 Mijl)",80,80,2025-03-08,"https://statistik.d-u-v.org/eventdetail.php?event=117764","https://statistik.d-u-v.org/eventdetail.php?event=117764",
OLD,"","SallandTrail 50 km",50,50,2025-03-08,"https://statistik.d-u-v.org/eventdetail.php?event=117765","https://statistik.d-u-v.org/eventdetail.php?event=117765",
UPDATED,"","Hollands Duin Ultra",50,50,2026-12-19,"https://www.trail-running.eu/en/events/hollands-duin-ultra/","https://www.trail-running.eu/en/events/hollands-duin-ultra/",
UPDATED,"","Lage Vuursche Ultra",50,50,2026-10-31,"https://www.trail-running.eu/en/events/lage-vuursche-ultra/","https://www.trail-running.eu/en/events/lage-vuursche-ultra/",
